"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","NAA","Catch","Fmax","Index_1","Index_2","Catchability_1","Catchability_2","Rec_sigma","NAA_sigma","Rho_a","Rho_y","selfwt_par1","selfwt_par2","selfwt_par3","Convergence","AIC","dAIC","OM","EM","Match","nsim"
1.04629323026979,1.06496646478566,1.03961512731724,1.06737345408983,1.09358195751449,1.08421247063353,1.09673636486587,1.07724434896606,1.0794997439424,1.07540374151439,1.00828434042643,1.00398412968628,1.67293445785439,1.74027323404837,0.875538344547326,1.00225207705282,1.11799584707202,0,0,0.560630182287109,6.55044276701106,4.43238803947123,4.67667479434483,1,-3329.04777606811,0,10,1,FALSE,43
1.04629323031547,1.06496646483135,1.0396151273629,1.0673734541381,1.09358195756366,1.08421247068627,1.0967363649205,1.07724435008806,1.07949974436138,1.07540374174403,1.00828434048504,1.00398412968638,1.67293445791464,1.7402732340969,0.875538344547276,1.00225207705295,1.11799584707188,0,0,0.560630182286988,6.55044276700443,4.43238803946696,4.67667479434106,1,-3329.04777604784,2.02689989237115e-08,10,2,TRUE,43
1.04649079443472,1.0643669773638,1.03779907619188,1.06483119251563,1.08977956837272,1.08023858204598,1.0921291847227,1.07305394786754,1.074876784994,1.07213441425928,0.998347519590026,0.998032534513725,1.39215829788101,1.53985856043843,0.729994485153698,0.893626270037881,1.11677939849692,0,0,0.55699575486149,6.54944457528322,4.43246632495827,4.6767962176695,1,-3325.16275584591,3.88502022220655,10,3,FALSE,43
1.04649079444949,1.06436697737857,1.03779907620666,1.06483119253127,1.08977956838864,1.08023858206302,1.09212918474034,1.07305394822831,1.07487678512901,1.07213441433323,0.998347519608923,0.998032534513769,1.39215829789717,1.5398585604524,0.729994485153672,0.893626270037928,1.11677939849688,0,0,0.556995754861451,6.54944457528096,4.43246632495688,4.6767962176683,1,-3325.16275583934,3.88502022877037,10,4,FALSE,43
1.05874075790353,1.05512181369245,1.04201242347607,1.0424528323609,1.05605168162429,1.04583687468866,1.0141952700659,0.971604620904626,0.935278777880536,1.02031928683668,1.01606187228033,1.00131054056445,1.57732156106231,1.30414978159003,1.04126837428817,0.983577508685143,1.00816476698109,0,0,0.756900638214103,6.73199241929021,4.47201415679637,4.55878687141544,1,-3052.15777424852,0,10,1,FALSE,44
1.05874075795722,1.0551218137462,1.0420124235287,1.04245283241365,1.0560516816786,1.04583687473968,1.01419527011052,0.971604621930544,0.93527877827247,1.02031928705254,1.0160618723354,1.00131054056439,1.57732156110032,1.30414978163752,1.04126837428796,0.983577508684974,1.00816476698061,0,0,0.75690063821402,6.73199241928246,4.47201415679106,4.55878687141059,1,-3052.15777423516,1.33541107061319e-08,10,2,TRUE,44
1.06093389177998,1.05547083806779,1.04153973130939,1.04131534340645,1.05373872761945,1.04267583486847,1.01121096356078,0.969031877575287,0.93193212498908,1.01836443017459,1.00595677811895,0.996441400681295,1.30940472419185,1.15641489076442,0.868570661664028,0.877609463034231,1.0078710375043,0,0,0.751508329211363,6.73339219343547,4.47018241929361,4.55738160345187,1,-3050.43599991421,1.7217743343067,10,3,FALSE,44
1.06093389174797,1.05547083803574,1.041539731278,1.04131534337493,1.05373872758699,1.04267583483806,1.0112109635343,0.969031876967289,0.931932124756161,1.01836443004643,1.00595677808625,0.996441400681331,1.30940472417299,1.15641489073928,0.868570661664133,0.877609463034366,1.0078710375046,0,0,0.751508329211438,6.73339219344024,4.47018241929677,4.5573816034548,1,-3050.43599992224,1.72177432627177,10,4,FALSE,44
1.05312852501821,1.02264592660656,1.02036720584846,1.0349853765726,1.01964858882422,1.02153980701373,1.01678217136949,1.00666996523607,1.03223609091047,1.0218593915477,1.01013070538146,0.979599417994969,1.46771820498528,1.20509667374857,0.960684995680914,0.973411181499248,1.03835091566637,0,0,0.481344009815931,6.06828965330963,4.44006179342815,4.20788783725234,1,-3155.13396438161,0.00138988252092531,10,1,FALSE,45
1.05312852500468,1.02264592659305,1.02036720583502,1.03498537655878,1.01964858881029,1.02153980700019,1.01678217135546,1.00666996529935,1.03223609092945,1.0218593915477,1.01013070537729,0.979599417994955,1.46771820497943,1.20509667374143,0.96068499568093,0.973411181499201,1.03835091566629,0,0,0.481344009815969,6.06828965330894,4.4400617934279,4.20788783725194,1,-3155.13396437633,0.00138988780463478,10,2,TRUE,45
1.05644307509313,1.02308151544293,1.01975887215474,1.03338786297064,1.01705950517697,1.01846348758417,1.01258804456751,1.00219291925468,1.02640551558305,1.01911721534184,1.00014351377289,0.973611117253439,1.21724637209737,1.06998750969641,0.801309323614743,0.868933177694328,1.03587820792818,0,0,0.473148685820552,6.06898204133074,4.44022415344328,4.20734502652466,1,-3155.13535426413,0,10,3,FALSE,45
1.05644307509708,1.02308151544688,1.01975887215867,1.03338786297467,1.01705950518104,1.01846348758813,1.01258804457162,1.002192919278,1.02640551559118,1.01911721534877,1.00014351377511,0.973611117253428,1.2172463720992,1.06998750969861,0.801309323614736,0.868933177694317,1.03587820792816,0,0,0.473148685820546,6.06898204133063,4.44022415344322,4.20734502652457,1,-3155.13535426274,1.39516487251967e-09,10,4,FALSE,45
1.07644358263567,1.07743537270361,1.08240679034901,1.07386987657448,1.06926649777374,1.0798012295803,1.0793011575138,1.06976270467587,1.08767069523587,1.07743929055084,1.01008059393664,0.981054157285781,1.54999902133605,1.42884328723036,0.91974794752482,1.02762180764163,1.26253539714046,0,0,0.651497647957852,6.85950588958997,4.45517195086624,4.5656873003497,1,-3732.61075808326,6.72980604576878e-09,10,1,FALSE,46
1.07644358263971,1.07743537270765,1.0824067903531,1.07386987657849,1.06926649777813,1.07980122958525,1.07930115751958,1.06976270454587,1.08767069519485,1.07743929053286,1.01008059393952,0.981054157285786,1.54999902134284,1.42884328723632,0.919747947524846,1.02762180764167,1.26253539714056,0,0,0.651497647957795,6.85950588959127,4.45517195086685,4.56568730035031,1,-3732.61075808999,0,10,2,TRUE,46
1.07829206271041,1.07789903271847,1.08147929874027,1.07215384363185,1.06549184228559,1.07469771733901,1.07381207904408,1.06430428539493,1.08118340460101,1.0738776879694,1.0001148812164,0.975978049656408,1.2911606436181,1.26468569212796,0.766788644499784,0.919168752310554,1.2617480231563,0,0,0.649597717528402,6.85971895820028,4.4564154245067,4.56701741869458,1,-3729.82904494048,2.78171314950578,10,3,FALSE,46
1.07829206270603,1.07789903271409,1.08147929873581,1.07215384362748,1.06549184228085,1.07469771733367,1.07381207903786,1.06430428524052,1.08118340454041,1.07387768793884,1.00011488120683,0.9759780496564,1.2911606436111,1.26468569212075,0.766788644499755,0.919168752310494,1.26174802315642,0,0,0.649597717528339,6.85971895820174,4.45641542450736,4.56701741869529,1,-3729.82904494839,2.78171314159863,10,4,FALSE,46
1.09420915101067,1.10140085216997,1.07423176081167,1.06086357692991,1.06949769694175,1.06669024892634,1.06132251425169,1.06300280473172,1.0699173835808,1.07086585479298,1.00990004026653,0.941164401864395,1.43846658698433,1.27978437749953,0.903092663939162,0.858541366212588,1.22017446849599,0,0,0.697708127143382,7.21622969065055,4.86936830963712,4.58651246593527,1,-3676.80452660127,4.54747350886464e-13,10,1,FALSE,47
1.09420915101063,1.10140085216993,1.07423176081164,1.06086357692988,1.06949769694173,1.06669024892632,1.06132251425167,1.0630028047317,1.06991738358079,1.07086585479296,1.00990004026651,0.941164401864395,1.4384665869843,1.27978437749949,0.903092663939162,0.858541366212587,1.22017446849599,0,0,0.697708127143382,7.21622969065055,4.86936830963712,4.58651246593527,1,-3676.80452660127,0,10,2,TRUE,47
1.09503242232825,1.1011658727806,1.07322330890321,1.05935637484722,1.06656221175055,1.06287370564214,1.05713358488554,1.05809710920192,1.06342253652416,1.06772933806692,0.99981078012752,0.937569040077395,1.19323641061503,1.13846162616678,0.755495193157315,0.769852213133999,1.2189038223348,0,0,0.695230747631321,7.21725181306346,4.86801442464514,4.58600607096342,1,-3676.3116150102,0.492911591064058,10,3,FALSE,47
1.09503242232079,1.1011658727733,1.07322330889689,1.05935637484106,1.06656221174601,1.0628737056393,1.05713358488395,1.05809710919922,1.0634225365275,1.0677293380634,0.999810780131963,0.937569040077322,1.19323641062531,1.13846162617503,0.755495193157315,0.769852213133959,1.21890382233465,0,0,0.695230747631347,7.21725181306281,4.86801442464399,4.58600607096235,1,-3676.31161500995,0.492911591320535,10,4,FALSE,47
1.07124135361203,1.06778356588127,1.06950170319567,1.09518468775574,1.08197591076194,1.08897635962624,1.10543197657318,1.14240394181714,1.15919012741081,1.10130603412775,1.00999273192742,0.958090439453212,1.44535174446725,1.21131549650071,0.933283498659343,0.84497012671835,1.06703648271442,0,0,0.661261535820004,6.81192302301329,4.16274688382225,4.38762113237788,1,-3262.71461765766,2.38180267765119,10,1,FALSE,48
1.0712413536042,1.06778356587337,1.06950170318903,1.09518468774995,1.08197591075781,1.08897635962321,1.10543197656993,1.14240394181385,1.15919012740976,1.10130603412336,1.00999273192745,0.958090439453158,1.44535174446629,1.21131549649827,0.933283498659363,0.844970126718333,1.06703648271439,0,0,0.661261535820052,6.81192302301295,4.16274688382219,4.38762113237778,1,-3262.71461765757,2.38180267774396,10,2,TRUE,48
1.07265982125078,1.06805275431257,1.06829805287929,1.09246094894955,1.07689908595049,1.08300028997601,1.09895385299165,1.1347676401667,1.15053435304754,1.09662087228422,1.00000174437663,0.95367856302307,1.20008702167543,1.07336676769065,0.779769153552413,0.757509300361971,1.06848281468523,0,0,0.664831510854629,6.81351207119888,4.1616153242263,4.38644944030382,1,-3265.09642033531,0,10,3,FALSE,48
1.07265982125984,1.06805275432094,1.06829805288746,1.0924609489573,1.07689908595821,1.08300028998395,1.09895385300006,1.13476764017509,1.15053435305697,1.0966208722925,1.00000174438599,0.953678563023064,1.20008702168782,1.07336676770085,0.779769153552469,0.757509300362038,1.06848281468492,0,0,0.664831510854719,6.81351207119524,4.16161532422532,4.38644944030303,1,-3265.09642033474,5.77074388274923e-10,10,4,FALSE,48
0.946658431149483,0.953265582692701,0.965959622972266,0.950646572897339,0.975298373612191,0.963869433284885,0.921414056453242,0.916447413502095,0.95054734428252,0.949681049962155,1.01463406297406,1.03663787162392,1.37831759327658,1.35097603262194,0.97185529551565,0.909034942470173,1.0337152921005,0,0,0.821542934285977,7.07071927044279,4.66338277514985,4.32836892686841,1,-3336.80563936148,0,10,1,FALSE,49
0.946658431618586,0.953265583070245,0.965959623270286,0.950646573130977,0.97529837381136,0.96386943347362,0.921414057378691,0.916447414330254,0.95054734490648,0.949681050421489,1.01463406293679,1.03663787162422,1.37831759388275,1.35097603315548,0.971855295518163,0.90903494247339,1.03371529209385,0,0,0.821542934288213,7.07071927034831,4.66338277512261,4.32836892684986,1,-3336.80563930602,5.54664438823238e-08,10,2,TRUE,49
0.947015478890873,0.952036918230503,0.963451697750829,0.948463119468857,0.972061386200126,0.960042100339229,0.91799600553249,0.913436130595132,0.94729968698082,0.946848380637248,1.00446820604442,1.02896780236088,1.14407161026771,1.19604572253016,0.808745712821112,0.805305787075097,1.03273441890475,0,0,0.820652002966283,7.0734687993217,4.66339778641481,4.32892823869046,1,-3334.26594557195,2.53969378952752,10,3,FALSE,49
0.947015480571832,0.952036919582683,0.963451698817858,0.948463120305261,0.972061386914358,0.960042101018775,0.917996008749326,0.913436133482509,0.947299689166476,0.946848382254656,1.00446820591578,1.02896780236182,1.14407161204645,1.19604572419897,0.808745712828299,0.805305787085155,1.03273441888129,0,0,0.820652002974204,7.07346879898777,4.66339778631808,4.32892823862495,1,-3334.26594537537,2.53969398611525,10,4,FALSE,49
0.976542870218129,0.990657658288549,1.00921301901818,0.975024173375656,0.969781435364759,0.98729323855761,0.962805983073068,0.945194595587126,0.900512678562499,0.967560347728431,1.01222484161202,1.05707065726777,1.65677804246406,1.40080570696361,1.26879036641733,1.25101908727676,1.06560715996446,0,0,0.58764673177201,6.38062793398796,4.21450134481446,4.444025440909,1,-3295.51673678384,0,10,1,FALSE,50
0.976542870218132,0.990657658288554,1.00921301901819,0.975024173375661,0.969781435364764,0.987293238557615,0.962805983073074,0.945194595587132,0.900512678562502,0.967560347728436,1.01222484161202,1.05707065726777,1.65677804246406,1.40080570696362,1.26879036641733,1.25101908727676,1.06560715996446,0,0,0.58764673177201,6.38062793398796,4.21450134481446,4.444025440909,1,-3295.51673678383,8.18545231595635e-12,10,2,TRUE,50
0.977840109808872,0.9907470154687,1.00804916146036,0.973384481593311,0.966892778522029,0.983684395217019,0.959479877546933,0.9415289668038,0.895386420572106,0.964894137148033,1.00222242585696,1.05011228632688,1.37306706449147,1.24256741947113,1.05849921286079,1.11810026185184,1.06605775402909,0,0,0.588112436289987,6.38054466451802,4.21485590666672,4.44440280863878,1,-3294.03100213395,1.48573464988749,10,3,FALSE,50
0.977840109813193,0.990747015472873,1.00804916146428,0.973384481597874,0.966892778525772,0.98368439522226,0.959479877550396,0.941528966806411,0.895386420574247,0.964894137151764,1.0022224258575,1.05011228632691,1.37306706449606,1.24256741947503,1.05849921286076,1.11810026185186,1.06605775402881,0,0,0.588112436290124,6.38054466451566,4.21485590666639,4.44440280863834,1,-3294.03100213359,1.48573465024856,10,4,FALSE,50
1.09323237165267,1.08803379844747,1.09747934028498,1.09371893414766,1.10915546921489,1.12095736113443,1.12812416962744,1.20877952604993,1.29887009236087,1.14313983640846,1.00952386019877,0.897382812238136,1.46425955800093,1.29945526516557,0.94727656949495,1.06700067652591,0.928644641858659,0,0,0.758353124322562,6.70484825668864,4.44040395752801,4.29189639257863,1,-3337.08386908156,1.82422431066698,11,1,FALSE,1
1.09323236829051,1.08803379569768,1.09747933808202,1.09371893243834,1.10915546785258,1.12095735995507,1.12812416136544,1.20877951829009,1.29887008577733,1.14313983243232,1.00952386062313,0.897382812226894,1.46425955279474,1.29945526011501,0.947276569477383,1.06700067649913,0.928644641905032,0,0,0.758353124304849,6.70484825742401,4.44040395785682,4.29189639256772,1,-3337.08386913454,1.82422425768846,11,2,FALSE,1
1.09283883652002,1.08622567031166,1.09473463793822,1.09059900576082,1.10464674251218,1.11565106595849,1.12203375283109,1.20177085379672,1.29181186808808,1.13843419964966,0.999506476760717,0.892187374196203,1.21617568504272,1.15319340354724,0.790052145724403,0.950355939513465,0.928718985649909,0,0,0.756317940163469,6.70503185013975,4.44005617620651,4.29055618849158,1,-3338.90809339223,0,11,3,TRUE,1
1.09283886047862,1.08622568996039,1.09473465374512,1.09059901810949,1.10464675246145,1.11565107464096,1.12203380955351,1.20177090716127,1.29181191359859,1.13843422740385,0.9995064738789,0.892187374331539,1.21617571542846,1.15319343476517,0.790052145763247,0.950355939588813,0.928718985713608,0,0,0.756317940139866,6.70503185106271,4.44005617651905,4.29055618859756,1,-3338.90809309737,2.94860456051538e-07,11,4,FALSE,1
1.16053077325354,1.10278609062704,1.08638291856354,1.09653267533736,1.08431796373348,1.07351131033542,1.11025091495794,1.17785224376318,1.09145848078757,1.10288657476319,1.01224431284087,1.00173490968711,1.48464836138097,1.38778445392276,1.1285039000223,1.07224809057418,1.12868785909918,0,0,0.528818410838189,6.9210847385344,4.36509102679186,4.24954104710383,1,-3199.10278678631,2.31512055067515,11,1,FALSE,2
1.16053077324799,1.1027860906222,1.08638291855937,1.09653267533356,1.08431796373021,1.0735113103319,1.11025091495528,1.17785224376042,1.09145848078719,1.10288657476002,1.01224431283884,1.0017349096871,1.48464836137435,1.38778445392365,1.12850390002223,1.07224809057407,1.12868785909898,0,0,0.528818410838283,6.92108473853511,4.36509102679234,4.24954104710381,1,-3199.10278678641,2.31512055057328,11,2,FALSE,2
1.165004677725,1.10386313426101,1.08532984135065,1.0938882337422,1.07959775184708,1.06757308738089,1.10310372435883,1.16899701018547,1.08270448267999,1.09813215822577,1.00215949339083,0.996962320230465,1.23271050839823,1.22907055422838,0.942318157013279,0.960428034766372,1.13045251131664,0,0,0.532463761069679,6.91802702101794,4.36456500489395,4.25040883952696,1,-3201.41790733692,6.91215973347425e-11,11,3,TRUE,2
1.16500467772839,1.10386313426324,1.0853298413502,1.09388823374049,1.07959775184516,1.06757308737868,1.10310372435655,1.1689970101833,1.08270448267844,1.09813215822451,1.00215949338958,0.996962320230428,1.23271050839711,1.22907055422891,0.942318157013272,0.960428034766345,1.13045251131668,0,0,0.532463761069685,6.91802702101833,4.36456500489406,4.2504088395271,1,-3201.41790733699,0,11,4,FALSE,2
1.11147145526786,1.10480411656751,1.09437346354858,1.08366002401921,1.09443362460212,1.07189600562153,1.10503121750223,1.08608731136355,1.07332763394137,1.08920167464576,1.00724344666528,0.958698909451911,1.40381698489241,1.32141079080455,1.43598955448007,1.15371883878921,0.873850556863217,0,0,0.817413260637538,6.32747616113125,4.50094987029048,4.26338188621011,1,-3042.12016092573,0,11,1,FALSE,3
1.11147145527418,1.10480411657318,1.09437346355386,1.08366002402411,1.09443362460656,1.07189600562558,1.10503121750515,1.08608731136564,1.07332763394519,1.08920167464991,1.00724344666757,0.958698909451789,1.40381698489674,1.32141079080787,1.43598955447999,1.15371883878907,0.873850556863252,0,0,0.817413260637478,6.3274761611314,4.50094987029007,4.2633818862097,1,-3042.12016092571,1.8644641386345e-11,11,2,FALSE,3
