"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,16
1.05657936161812,1.07058858116117,1.06124029146668,1.06729841271638,1.06921833286135,1.06606869210222,1.06688286206156,1.00129166438957,0.494104826476269,1.0738541747582,1.08736201844007,1.07537333919413,0.488154318153545,0.52622997339842,0.493268513461941,0.520497142727253,0.195120624222914,0,0.961377782535138,1,-3927.92814634349,14,1,FALSE,17
1.04708749431899,1.06063438308269,1.05207017820399,1.05700368405896,1.05909807149846,1.05701679801897,1.05716462297261,1.00129188076241,0.549509708698956,1.0736979154016,1.08850047432689,1.076790908974,0.541007254801074,0.589991481704493,0.54765749797059,0.520050650099849,0.195967234292567,0,0.962914065817101,1,-3928.33327861914,14,2,TRUE,17
1.05669885802201,1.07059107793867,1.06124175301969,1.06729665642372,1.06925685927846,1.06615046605261,1.06690736254263,1.00004241560727,0.492452742156249,1.04030656186461,1.03982662504385,1.03311956610552,0.472594114289452,0.502286856574911,0.472678026860549,0.522107819793047,0.195034824063034,0,0.9615087741552,1,-3930.08361591253,14,3,FALSE,17
1.07423723833004,1.07350129016651,1.05413142762968,1.05600982657922,1.05755391082354,1.0556049950152,1.05936029004283,1.00004278616432,0.556588936182797,1.04040678311347,1.04116603806205,1.03367850469372,0.531517877080774,0.583756294911447,0.529986261278332,0.522337234323669,0.196235261249377,0,0.965632783295309,1,-3929.47524309634,14,4,FALSE,17
1.01283319648231,0.974736241534747,0.963005093425457,0.96671060782794,0.962119703713453,0.958783969289596,0.965071123158239,1.00126579542452,1.35856735651068,1.10280133980405,1.08221592785611,1.25339674428121,1.44343708566217,1.40170019157091,1.57279288693229,0.538501984521366,0.179416372012177,0,0.93861124778369,1,-3296.79976935279,14,1,FALSE,18
0.991928228817924,0.966280073103131,0.959447870003959,0.963373263855525,0.958669060818577,0.955357429449655,0.960625539446169,1.00126653417078,1.40601278491538,1.10251376497343,1.08322790804125,1.25367219439702,1.48866770423254,1.45526207023843,1.6238417439136,0.53888273063843,0.182530970487185,0,0.935030651597837,1,-3299.75108902641,14,2,TRUE,18
1.01128498697547,0.973363514846454,0.961887490537116,0.965565581950393,0.961000532492634,0.957717487215874,0.963906921408494,1.00001657171695,1.37075954113239,1.06803958817708,1.03554556580541,1.20596386254783,1.41294589245011,1.35641881314069,1.52400712467724,0.539234689900545,0.178919337175487,0,0.938861895066872,1,-3297.55585222735,14,3,FALSE,18
0.99053452169398,0.964988319653401,0.958344247080332,0.962232073932651,0.95755236614968,0.954292224523485,0.95948184626791,1.00001730465084,1.41861171346426,1.06777052276919,1.03646529029155,1.20624647488134,1.4572307782116,1.40828390792321,1.57336000845917,0.539610179197222,0.182044955812402,0,0.935261078718701,1,-3300.49217714565,14,4,FALSE,18
0.996602622177352,0.980199339091872,0.981250718502232,0.971419557872303,0.984604653405255,0.966160198556153,0.976726893485563,1.00134298182355,1.40088310257544,1.05687836403027,1.12461042493465,1.14620641424641,1.34161699523839,1.39548998922944,1.38027065509252,0.599366222087768,0.159967532589607,0,0.950089680874528,1,-3899.27003146015,14,1,FALSE,19
0.967191380996522,0.970482913572301,0.978817062221925,0.970007719493505,0.982974050997187,0.964392215932471,0.973334792443478,1.00134420294342,1.43851577437909,1.05678811873907,1.12597253290866,1.14651867204621,1.36264161002778,1.40061260317758,1.40042037809816,0.601249955595472,0.161370475081891,0,0.951163908171647,1,-3900.52463385998,14,2,TRUE,19
0.995393249255558,0.979125465999459,0.979879731597492,0.969974399250097,0.982906838887031,0.964459967656675,0.975269280678151,1.00009373656214,1.41593749548188,1.0239871890116,1.07536928877678,1.10326372997023,1.31675730285164,1.35095331233708,1.3431582133673,0.598619170572105,0.15966066481944,0,0.950432579366748,1,-3899.60182907613,14,3,FALSE,19
0.965959158663397,0.969358736796187,0.977469991544916,0.96861136989252,0.981353371563428,0.962766470946493,0.971911988148709,1.00009493797627,1.45290477761698,1.02391796923621,1.0766063378864,1.10359407701024,1.33669535687844,1.3546772251889,1.36208626376829,0.600498832180133,0.161073704847248,0,0.951416793165026,1,-3900.83575537472,14,4,FALSE,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,23
1.13498108471246,1.06128098776055,1.0482563760297,1.03676156488046,1.03168103847332,1.0574459225451,1.04708517793782,1.00129635897814,0.717706014485868,1.06828823171785,1.19334168164508,1.0450600864423,0.673491229439556,0.704424970812627,0.643909237270627,0.543762846937494,0.182448864818044,0,0.841849943256716,1,-2561.36783718797,14,1,FALSE,24
1.11677104007278,1.0485527203909,1.04196618861852,1.03207603102056,1.02718394378914,1.05314871551929,1.04058551986768,1.00129644673044,0.744202276139219,1.06780331296145,1.19412537812783,1.04564756053854,0.699891801606975,0.727977481044957,0.670209685734864,0.542022535826764,0.183974629065034,0,0.836407725652879,1,-2562.55227843869,14,2,TRUE,24
1.13364902887134,1.06000137500929,1.04701161256755,1.03550510315012,1.03045219452663,1.05620686180428,1.04583542941158,1.00004717220031,0.724002408481603,1.03448060786797,1.14199208769003,1.00397998849204,0.6596224444068,0.681158868046042,0.624277059849193,0.543675802876073,0.182398583470377,0,0.841862242314656,1,-2557.62147798895,14,3,FALSE,24
1.11540891942989,1.04721317530948,1.04076377644421,1.03089453529698,1.0260412952547,1.05200013064109,1.03938258258929,1.00004725585332,0.750138823844418,1.03402056105076,1.14269705893745,1.00455893002171,0.685031429796058,0.703287327444032,0.649403528610178,0.541934657689692,0.183935589401993,0,0.836346220755407,1,-2558.80201840433,14,4,FALSE,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,31
1.02475805029314,1.00187517151673,1.00931201840486,1.01137107421444,1.0217086470525,1.00207987508786,1.00926935725528,1.00122549275439,1.00121573287781,1.09171031870731,1.10277448599387,1.13244535791612,0.920069150767577,0.893389604776063,0.96219012960428,0.586495800470638,0.170479509517795,0,0.962736549950068,1,-4543.11574367318,14,1,FALSE,32
1.01401642451798,0.995488829643857,1.00349479813051,1.00552736022337,1.01555058001201,0.997367302313709,1.00348577406469,1.00122546448858,1.05115249979628,1.09161712560011,1.10370099736104,1.13270471731395,0.960987806512001,0.940743472755871,1.00524700676696,0.585664614606885,0.172296263089351,0,0.961579454366253,1,-4544.55710181645,14,2,TRUE,32
1.02269242019437,1.00013894703343,1.00741426733242,1.00938819683661,1.01919957150531,1.00067269311204,1.00736273516396,0.999976563187482,1.01212205224413,1.05631855000261,1.05472926006655,1.08926217846372,0.902904809690722,0.86588044329988,0.935551889467805,0.586804513845304,0.170695961884452,0,0.962742474820386,1,-4543.55645074782,14,3,FALSE,32
1.012283868976,0.993811186185327,1.00160937160842,1.00355742507145,1.0130627816511,0.995982842479581,1.00160472139918,0.999976365601672,1.06224877770609,1.05623592132555,1.05557628516709,1.08951934950654,0.942930464284082,0.911635682703384,0.977278128654819,0.585961654763322,0.172533317506141,0,0.961587723968585,1,-4544.99031994069,14,4,FALSE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,38
1.00606900117508,0.987656282773179,0.999463939984738,0.983349295575363,0.988145336161913,0.985577231364994,0.988838417172037,1.00134544524837,1.02915801553125,1.07714336763666,1.13885068288213,1.18338384131496,1.18019756483018,1.1184501367903,1.10487417619778,0.539696058034175,0.188990131035163,0,0.934494664020404,1,-2866.83469775818,14,1,FALSE,39
0.983189594006804,0.977355576604237,0.990820879865034,0.972617792687616,0.976336926055494,0.973774771855757,0.978181189413628,1.0013472584233,1.11057731877496,1.07687842457729,1.13982155247494,1.18530422482489,1.26200351875463,1.21190345026662,1.17922814639441,0.539307842193601,0.190755534416134,0,0.933924077231476,1,-2868.32157220072,14,2,TRUE,39
1.00521050381549,0.986549867502143,0.998261890131131,0.981963196676834,0.986597726194684,0.984193415165453,0.987513219134049,1.00009604320895,1.03489010061987,1.04303832216936,1.08949621684877,1.13881532859321,1.15088449060589,1.07858068547687,1.07155867208716,0.539666793284765,0.188995053038318,0,0.934555753586206,1,-2865.54750315025,14,3,FALSE,39
0.982302326182615,0.976249809741857,0.989612005206952,0.9712212835437,0.974782467232017,0.972388554777106,0.976850824100326,1.0000977957612,1.1167322198031,1.04279446044782,1.09035842320954,1.14069351582263,1.23064985942512,1.16870933626918,1.14377333950433,0.539280105616831,0.190776642405946,0,0.93395486889948,1,-2867.00692358377,14,4,FALSE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,40
1.02510373799132,1.02431926822081,1.02115015722606,1.03169221870827,1.02642195136026,1.03406657751337,1.02753003460576,1.00130936362973,0.803781167201176,1.11449373773535,1.03554869880817,1.18825643206365,0.739539868526254,0.738445492462939,0.789203423734512,0.54849099448817,0.18207173414659,0,0.870861009559374,1,-2442.51740614685,14,1,FALSE,41
1.01622081785688,1.01569358796185,1.01323360834179,1.02363800242411,1.01821200063839,1.02586345704873,1.01932813128297,1.0013091255401,0.863768476177443,1.11446086708088,1.03635557050122,1.18820113124612,0.79290286513901,0.804306255860543,0.846450375576635,0.548736850054887,0.182246970801375,0,0.872804666633109,1,-2443.53108012427,14,2,TRUE,41
1.02368865181874,1.02291957492311,1.01971509049595,1.03018726605112,1.02486055951816,1.03239300310725,1.02601509881912,1.00005965148228,0.813310869197438,1.07906810473736,0.991657190989119,1.14330780186539,0.72607455019443,0.716155472265719,0.768173920178465,0.548614097442347,0.181267826633131,0,0.871795086613709,1,-2442.73328565009,14,3,FALSE,41
1.01489881788568,1.01438945139377,1.01189032207078,1.02222962284205,1.0167498884176,1.02428848058149,1.01790955306114,1.00005939477147,0.87325218786376,1.0790538400768,0.992388063203504,1.1432925547448,0.777848607736939,0.779320899448046,0.823256217935913,0.548849464780828,0.181454477488259,0,0.873693953328155,1,-2443.74091879732,14,4,FALSE,41
1.11981525808384,1.06937370795182,1.03145521267542,1.04329705552737,1.0126694819841,1.0172200437113,1.03480310037,1.00126121859842,0.886133086255411,1.04192712975126,1.07402866498259,1.33577381970748,0.851631453298773,0.888647279541979,0.956796976664598,0.534287717696172,0.132796313846294,0,0.964456557394177,1,-2890.67002805141,14,1,FALSE,42
1.09372210861821,1.05609757998275,1.02675560381613,1.03943161894273,1.00925598013983,1.01390721787912,1.02908960015211,1.00126185087708,0.913188015661887,1.04169152302343,1.07472506870584,1.33686042285054,0.874540539881199,0.911533497992983,0.986871219100548,0.533384626159557,0.134057530356719,0,0.964922101593053,1,-2891.74260941914,14,2,TRUE,42
1.04374177729719,1.03101905398623,1.02629424755424,1.04795263768249,1.02036340888043,1.02486581719302,1.03009903305928,1.00001157241619,0.828907791220282,1.00992754994762,1.02936755639433,1.28883163322937,0.77806307375074,0.7481034726231,0.891649481601023,0.534604564561051,0.132266064120045,0,0.968132122964419,1,-2887.66973233705,14,3,FALSE,42
1.09321274728215,1.05573842318444,1.02633276115933,1.03874483324768,1.00848149486429,1.01319046908204,1.02849759630756,1.00001273240251,0.917857461916254,1.00954624547563,1.02909489549324,1.28533385288891,0.852052517778006,0.878988681458154,0.953449162272221,0.533723061775849,0.134444960925102,0,0.964644432257548,1,-2892.26419371895,14,4,FALSE,42
0.987174005838762,1.00344983048105,0.999233442774899,0.984685401266952,0.960972496539938,0.976652995606008,0.98499883333377,1.00129450916461,1.28793953654439,1.11513471469492,1.08173477848194,1.12438935946906,1.2244252985616,1.23747943849139,1.1993196063922,0.568488370713227,0.182902828065948,0,0.952931508035835,1,-3544.47632090756,14,1,FALSE,43
0.976012339108858,0.997306866509719,0.994806064575133,0.979948586458114,0.955912079214435,0.971549090819262,0.979904537515332,1.00138069837831,1.35101696704358,1.11525959242146,1.07846967727692,1.12464308486348,1.27956538312718,1.30401553376482,1.25136338068634,0.569186785730148,0.185566514788685,0,0.950091406207821,1,-3546.86490330583,14,2,TRUE,43
0.986250131828706,1.00232638549641,0.998101380183257,0.983574196855656,0.959865439960133,0.975379599048608,0.983849400308813,1.00004518999905,1.29983437464868,1.07956698948605,1.03466975214591,1.08200893792898,1.19803886666267,1.19796020122615,1.16653906662212,0.568052143108757,0.183228206019938,0,0.952783622001605,1,-3546.10840663891,14,3,FALSE,43
0.974670744890275,0.996142394846543,0.993642076336165,0.978875785909574,0.954927966180661,0.970448732551187,0.978807391164826,1.00004625131482,1.36286158180116,1.07916917296743,1.03545716309048,1.08205841687285,1.25171115549228,1.26317839114924,1.21729206391191,0.568655069582241,0.185876827957757,0,0.950149373843698,1,-3548.52746575756,14,4,FALSE,43
1.10410768624284,1.05587022326753,0.999579848860681,0.986410099114287,1.01099773289822,1.01067362846176,1.0127063065205,1.00122287187519,0.989016704134117,1.12535809726273,1.11830086475195,1.06520810318019,1.02786580249934,1.29735078343791,1.04190529170003,0.534446300567382,0.160364906240805,0,0.908492293900094,1,-5411.28289437448,14,1,FALSE,44
1.08110423800367,1.04284160246207,0.993175500426739,0.980938607920128,1.00552433246128,1.00567181283586,1.00563037122122,1.00122319443885,1.0256019598438,1.12521899666775,1.11904413969259,1.06515692971488,1.06376686071191,1.34837989329953,1.07980114749638,0.534061963694465,0.160590307956784,0,0.907604551978884,1,-5411.68459286335,14,2,TRUE,44
1.10205435324341,1.05391294203975,0.997757232133458,0.984285718869087,1.00841115929851,1.00884377856045,1.01064216618025,0.999973824938293,1.00025604384847,1.09000589193829,1.06991126499352,1.02459465518731,1.00907408557287,1.26006319892743,1.0130272886606,0.533855015056338,0.160451816470694,0,0.908355743983038,1,-5411.47582936608,14,3,FALSE,44
1.07907569932053,1.04088437383129,0.991351321866673,0.978816429680098,1.00294454045248,1.00384622624808,1.00356857841572,0.99997415077823,1.03722945016534,1.08988420475415,1.07059462325157,1.02456088017169,1.04431102419066,1.30962561506074,1.04987441844397,0.533491165637671,0.160694343397196,0,0.907443160497632,1,-5411.87282687137,14,4,FALSE,44
1.22070233095541,1.09330673346423,1.05993648664548,1.0645112458068,1.06808853678016,1.07412509076894,1.07199361869312,1.00124898211067,0.558053100681129,1.14495487894653,1.14349929446188,1.51519273639637,0.604521635936195,0.544400461090623,0.607793569486421,0.607515164195941,0.174808190225509,0,0.94221826242159,1,-3159.96667097607,14,1,FALSE,45
1.16495288409796,1.04800442561074,1.04586354021117,1.05617296717525,1.06084469555168,1.06657678247942,1.05549248220565,1.0012469793703,0.588195537530032,1.14416297026457,1.14405686141354,1.51465747822756,0.646420480391091,0.576522689138388,0.655888165516511,0.60667403775363,0.172150438009754,0,0.946876693069317,1,-3159.08810849554,14,2,TRUE,45
1.21952401627575,1.09208584433471,1.05908378579279,1.06366545536407,1.06727074208754,1.0734367972941,1.07110852497464,0.999999833075844,0.559537334514398,1.10770040130093,1.0940430963638,1.45662646900502,0.588499642927088,0.522017634055265,0.586915797538728,0.607009765821351,0.175163626578161,0,0.942227422811284,1,-3152.77389374754,14,3,FALSE,45
1.16396112361473,1.04729198445859,1.04492775539237,1.05503413188143,1.05968855289851,1.06553238878772,1.05449496268372,0.999998260227016,0.591586146888545,1.10697349181913,1.09460284952393,1.45614940818999,0.63078206712164,0.555080117897121,0.634865593486473,0.606183301733091,0.172515611167634,0,0.946839198130727,1,-3151.90260863881,14,4,FALSE,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,TRUE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,4,FALSE,46
