"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
1.05683943953562,1.05662768484723,1.08294338173323,1.10907159875941,1.13257756335351,1.17861355759608,1.11196675725789,1.00126213318461,0.92663771662643,1.02443477944195,1.09998187798434,1.11307072877794,0.876459983939695,0.922206787884714,1.01946541117163,0.399568515701904,0,0,0.88193910682276,1,-2769.02300626921,12,2,FALSE,7
1.04667549300905,1.04710091319779,1.07379043188003,1.09986141582529,1.12311685794191,1.16830519751782,1.10243496327257,1.0000132989488,0.933703183618841,0.993277020658763,1.0544438981139,1.06992234571367,0.858005032415887,0.890381491070616,0.987353574211337,0.399087226921802,0,0,0.880313101839868,1,-2770.69253931479,12,3,FALSE,7
1.04667549300908,1.04710091319783,1.07379043188007,1.09986141582533,1.12311685794195,1.16830519751784,1.1024349632726,1.00001329894882,0.933703183618841,0.993277020658781,1.05444389811392,1.06992234571369,0.858005032415884,0.890381491070614,0.987353574211335,0.399087226921802,0,0,0.880313101839868,1,-2770.69253931479,12,4,TRUE,7
0.985334777761311,0.99313927554969,1.00894904445104,1.01649452651125,1.0133427872229,1.02514976476899,1.01141507970077,1.00127247723492,1.02707835780342,1.08880223365743,1.0639098180517,1.15993076895958,0.98656865530579,1.17014539612315,1.07174955163554,0.336802893220934,0,0,0.80355826939064,1,-2664.54143809315,12,1,FALSE,8
0.98533477777747,0.993139275565061,1.00894904446575,1.01649452652564,1.01334278723785,1.02514976477881,1.01141507971462,1.00127247724557,1.02707835780371,1.08880223366902,1.06390981806374,1.1599307689722,0.986568655306372,1.17014539612394,1.07174955163616,0.336802893215796,0,0,0.803558269394902,1,-2664.54143809047,12,2,FALSE,8
0.975790855921007,0.983883191267516,0.999760962946966,1.00705001438019,1.0035295083406,1.01501521445539,1.00184777827813,1.00002337087785,1.0358554121167,1.05546809111466,1.01977083150376,1.11531280533546,0.967548490252926,1.13496220918535,1.03870926634536,0.336815286663069,0,0,0.803551602704635,1,-2663.33554553825,12,3,FALSE,8
0.975790855921006,0.983883191267516,0.999760962946965,1.00705001438019,1.0035295083406,1.0150152144554,1.00184777827813,1.00002337087786,1.0358554121167,1.05546809111467,1.01977083150377,1.11531280533547,0.967548490252926,1.13496220918535,1.03870926634536,0.336815286663069,0,0,0.803551602704636,1,-2663.33554553825,12,4,TRUE,8
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,FALSE,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,TRUE,9
1.06957348153167,1.04844976712265,1.0634203985267,1.09681409482355,1.13195089836883,1.16385629671207,1.10089829111076,1.00126850096607,0.951789329598928,1.07350065141112,1.07239997882885,1.15171336339344,0.913449657822166,0.912213123609605,0.828219142504383,0.346058547892968,0,0,0.679022791544288,1,-2503.03212178837,12,1,FALSE,10
1.06957348153699,1.04844976712773,1.06342039853168,1.09681409482839,1.13195089837352,1.16385629671614,1.10089829111549,1.00126850097027,0.951789329599036,1.07350065141566,1.07239997883341,1.15171336339885,0.913449657822347,0.912213123609829,0.8282191425046,0.346058547890954,0,0,0.679022791547297,1,-2503.03212178731,12,2,FALSE,10
1.05716193943656,1.03703140238727,1.05242261916268,1.08542353835327,1.11983475791123,1.15091861744074,1.08912618705104,1.00001883724718,0.961017165394121,1.04105200024749,1.02715911404728,1.10781705093267,0.895344189439988,0.884668329767036,0.805444080725387,0.346109711064475,0,0,0.674426550113522,1,-2505.09488404679,12,3,FALSE,10
1.05716193943656,1.03703140238728,1.0524226191627,1.08542353835329,1.11983475791126,1.15091861744078,1.08912618705106,1.00001883724722,0.961017165394122,1.04105200024753,1.02715911404732,1.10781705093271,0.895344189439988,0.884668329767037,0.805444080725387,0.346109711064475,0,0,0.674426550113522,1,-2505.09488404677,12,4,TRUE,10
1.04414473227025,1.03224630758898,1.01457433233173,1.03581908991868,1.0501657408471,1.06339262468755,1.03923961907481,1.00129873768711,0.941528004166136,1.09596725968899,1.10723860221702,1.09623843876577,1.03226803497714,1.0062389741109,1.01445433743488,0.394909407662967,0,0,0.884517280573384,1,-2643.69396417849,12,1,FALSE,11
1.04414473227016,1.03224630758891,1.01457433233166,1.03581908991861,1.05016574084703,1.06339262468751,1.03923961907474,1.00129873768706,0.941528004166137,1.09596725968893,1.10723860221696,1.09623843876572,1.03226803497714,1.0062389741109,1.01445433743488,0.394909407662967,0,0,0.884517280573384,1,-2643.69396417849,12,2,FALSE,11
1.03204072888598,1.02118316712367,1.00355886524379,1.02427375396635,1.03828130836973,1.0509411541895,1.02764764977861,1.00004975405164,0.95098722900828,1.06198946174001,1.06059364321088,1.05445339957657,1.01373792758659,0.976173095783769,0.985305401948368,0.395407113945539,0,0,0.886709461636951,1,-2644.42175744505,12,3,FALSE,11
1.03204072887899,1.02118316711678,1.00355886523725,1.02427375395976,1.038281308363,1.0509411541861,1.02764764977258,1.0000497540483,0.950987229008041,1.06198946173629,1.06059364320742,1.05445339957294,1.0137379275863,0.976173095783492,0.985305401948133,0.395407113947002,0,0,0.886709461636222,1,-2644.42175744594,12,4,TRUE,11
1.00929731887756,1.00970569368248,0.980404336062032,0.962692460653624,0.961962756695759,0.953604347575411,0.973673918933862,1.00128773809238,1.00717416828897,1.09264259039751,1.08194425664481,1.10532571249637,1.10558627018933,1.12346560342984,1.03692715581654,0.27404945863247,0,0,0.885791674143365,1,-2590.46482818709,12,1,FALSE,12
1.00929731887763,1.00970569368254,0.980404336062076,0.962692460653652,0.961962756695779,0.953604347575421,0.973673918933894,1.00128773809239,1.00717416828897,1.09264259039753,1.08194425664484,1.10532571249638,1.10558627018933,1.12346560342984,1.03692715581654,0.27404945863247,0,0,0.885791674143364,1,-2590.46482818709,12,2,FALSE,12
0.998894976288261,0.999848265229474,0.970799629393955,0.95289477976182,0.95185489647211,0.942851444706763,0.963649803112824,1.00003886700231,1.01601081439918,1.05946038733256,1.03662040341246,1.06232439450121,1.08361681857148,1.08944579882645,1.00705170857734,0.27346797316942,0,0,0.883806305287603,1,-2590.67425847179,12,3,FALSE,12
0.998894976299887,0.999848265238049,0.970799629400636,0.952894779767314,0.951854896477115,0.942851444710546,0.963649803118732,1.00003886700771,1.01601081439925,1.05946038733842,1.03662040341948,1.06232439450726,1.08361681857182,1.08944579882655,1.00705170857758,0.273467973166417,0,0,0.883806305289866,1,-2590.67425847056,12,4,TRUE,12
0.980375987328725,0.98244214756284,0.984254988302174,0.98251017681064,0.973371987589426,0.970064029904555,0.978528666033927,1.00129958309667,1.0401065027693,1.06043317995283,1.1502503010183,1.04745629810954,1.0544504859303,1.03983745165828,1.16696327157273,0.336421800045583,0,0,0.833750882221642,1,-2490.54665052671,12,1,FALSE,13
0.980375987325645,0.98244214756101,0.984254988300303,0.982510176808847,0.973371987587863,0.970064029903935,0.978528666032392,1.00129958309599,1.04010650276923,1.06043317995215,1.15025030101695,1.04745629810898,1.05445048593025,1.03983745165817,1.1669632715727,0.336421800045735,0,0,0.833750882221757,1,-2490.54665052684,12,2,FALSE,13
0.970059780960822,0.972646367818136,0.974482522271348,0.972318658770528,0.962723030421985,0.958755572235148,0.968185230303429,1.00005015555958,1.04981346262825,1.0282838375099,1.10136779920288,1.00720103901064,1.03463454003016,1.00835774749209,1.13252212890399,0.336524699928599,0,0,0.835586033691169,1,-2491.23617168819,12,3,FALSE,13
0.970059780957548,0.97264636781478,0.974482522267757,0.97231865876675,0.962723030418322,0.958755572234228,0.968185230300367,1.00005015555898,1.04981346262825,1.02828383750945,1.10136779920242,1.00720103901008,1.03463454003016,1.00835774749208,1.13252212890402,0.336524699929112,0,0,0.835586033690886,1,-2491.23617168836,12,4,TRUE,13
1.03800350536169,1.03189377224359,1.03434431517832,1.04068336583254,1.03926054875505,1.01093743607569,1.03142388761704,1.00128091249537,0.991516866754554,1.0366409401524,1.10662844009148,1.07092329433762,0.992342648822132,1.15145264695096,1.08986479851187,0.290593904002784,0,0,0.90512998899695,1,-2566.83598865562,12,1,FALSE,14
1.03800350536766,1.0318937722477,1.03434431518181,1.04068336583598,1.03926054875832,1.01093743607746,1.03142388762025,1.00128091249759,0.991516866754542,1.03664094015496,1.10662844009451,1.07092329434028,0.992342648822196,1.151452646951,1.08986479851196,0.290593904001298,0,0,0.905129988997684,1,-2566.83598865501,12,2,FALSE,14
1.02648197976674,1.02117369576356,1.023839129447,1.02981621776559,1.02787097570117,0.9990178776191,1.02034357925929,1.00003244802589,1.00024344775872,1.00504336886082,1.05995356301644,1.03063447544521,0.973027493544842,1.11419741875487,1.05852094984048,0.29113785955856,0,0,0.906584694007938,1,-2570.36777769145,12,3,FALSE,14
1.02648197976843,1.02117369576522,1.02383912944854,1.02981621776709,1.02787097570264,0.999017877620913,1.02034357926088,1.00003244802791,1.00024344775877,1.0050433688628,1.05995356301868,1.03063447544717,0.973027493544932,1.11419741875496,1.0585209498406,0.291137859557576,0,0,0.906584694008528,1,-2570.36777769096,12,4,TRUE,14
1.02173506947161,1.0226683659449,1.0061097762052,0.982801704408441,0.977663744385802,0.986288058867133,0.995106329962295,1.00127789182635,1.0206968962003,1.07004266963356,1.10470725056334,1.0681161205733,1.07228993543779,1.01606493831748,1.12158003960697,0.344689784870699,0,0,0.760406861601601,1,-2510.94950942849,12,1,FALSE,15
1.02173506947167,1.02266836594509,1.00610977620514,0.982801704408088,0.977663744385755,0.986288058867131,0.995106329962242,1.00127789182615,1.0206968962003,1.07004266963335,1.10470725056319,1.06811612057331,1.07228993543777,1.01606493831748,1.12158003960697,0.344689784870731,0,0,0.760406861601531,1,-2510.94950942851,12,2,FALSE,15
1.01231480346105,1.01382425320969,0.997953381816281,0.974920576077973,0.969693657271696,0.978107385678689,0.986899850810865,1.00002893708112,1.02805536315955,1.03724523722166,1.05857872329114,1.02694406560557,1.05012605581918,0.982412931601346,1.08491638929667,0.343374235882299,0,0,0.757413422482781,1,-2511.88609747122,12,3,FALSE,15
1.01231480347855,1.01382425322176,0.997953381824815,0.974920576084238,0.969693657277779,0.978107385681444,0.986899850818007,1.0000289370863,1.02805536315974,1.03724523722798,1.05857872329848,1.02694406561097,1.05012605581936,0.98241293160154,1.08491638929684,0.343374235882334,0,0,0.75741342248302,1,-2511.88609746969,12,4,TRUE,15
1.05991505579787,1.03881831954132,1.02708279260511,1.01551070598946,1.02410600049785,1.03528355347521,1.02816027442179,1.00126158058314,0.981580799923979,1.07727513339877,1.08534064676124,1.14353799690822,0.968066030407485,0.986107308834316,1.00553516793707,0.373684634548824,0,0,0.520565558358939,1,-2722.31442112693,12,1,FALSE,16
1.05991505579784,1.03881831954129,1.02708279260508,1.01551070598944,1.02410600049783,1.03528355347518,1.02816027442176,1.0012615805831,0.981580799923978,1.07727513339873,1.08534064676119,1.14353799690817,0.968066030407485,0.986107308834314,1.00553516793707,0.373684634548824,0,0,0.520565558358939,1,-2722.31442112695,12,2,FALSE,16
1.04898899988681,1.02858793243871,1.01703397105901,1.00539201588833,1.0136675361286,1.02455427429891,1.01784714596271,1.00001225721553,0.989712341348737,1.04439343147681,1.0398908722609,1.10039979275616,0.949128090968404,0.955921892018865,0.97477961013313,0.373760457840971,0,0,0.518734543020442,1,-2723.58442482988,12,3,FALSE,16
1.04898899988678,1.02858793243867,1.01703397105897,1.00539201588829,1.01366753612856,1.02455427429887,1.01784714596267,1.00001225721549,0.989712341348737,1.04439343147676,1.03989087226086,1.10039979275612,0.949128090968404,0.955921892018865,0.97477961013313,0.373760457840971,0,0,0.518734543020442,1,-2723.5844248299,12,4,TRUE,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,FALSE,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,FALSE,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,FALSE,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,TRUE,17
1.10683201707017,1.08785529506019,1.08792414782068,1.11625070790321,1.15035324955444,1.2333637985384,1.13514943977539,1.00126937225399,0.863794841279468,1.06410769229383,1.13079869466935,1.04125924092008,0.873806838062104,0.965063724623773,1.02503783955947,0.318395986025625,0,0,0.692702663213683,1,-2392.97887257039,12,1,FALSE,18
1.10683201707148,1.08785529506371,1.08792414782497,1.11625070790819,1.15035324955881,1.23336379854343,1.13514943977982,1.00126937225875,0.863794841279693,1.06410769229907,1.1307986946744,1.0412592409251,0.873806838062421,0.965063724624117,1.02503783955981,0.318395986024046,0,0,0.692702663216292,1,-2392.97887256923,12,2,FALSE,18
1.09499460546985,1.07700433660311,1.07738974896214,1.10557162622207,1.13939502919802,1.22164951312871,1.12420205082281,1.00002002439366,0.870887588594621,1.03189035177493,1.08321659019956,1.00113797658411,0.857062110236951,0.933333127724103,0.992266419094393,0.318483378581692,0,0,0.692209034111001,1,-2394.39896780165,12,3,FALSE,18
1.09499460546325,1.07700433659794,1.0773897489575,1.10557162621788,1.13939502919359,1.22164951312412,1.12420205081821,1.00002002438901,0.870887588594426,1.03189035177005,1.0832165901944,1.00113797657934,0.857062110236667,0.933333127723761,0.992266419094079,0.318483378583482,0,0,0.692209034108226,1,-2394.39896780278,12,4,TRUE,18
1.02687349010388,1.01828498328574,1.03905049780816,1.0573179780693,1.07085028872662,1.06960891173461,1.05102253192489,1.00126588809923,0.992051886453433,1.05281500279758,1.13319864561953,1.06533999284743,1.03352227414205,0.982187704644098,0.99964690108176,0.375899421232585,0,0,0.939362949933566,1,-2702.03692592639,12,1,FALSE,19
1.02687349010541,1.01828498328697,1.03905049780894,1.05731797806976,1.07085028872674,1.06960891173516,1.05102253192551,1.0012658881008,0.992051886453426,1.0528150027993,1.13319864562176,1.06533999284945,1.03352227414211,0.982187704644124,0.999646901081801,0.375899421231554,0,0,0.939362949933833,1,-2702.03692592583,12,2,FALSE,19
1.01741918431961,1.00967544136713,1.03084170948419,1.04937999461947,1.06308576760589,1.06191675828559,1.04297993427245,1.00001721294627,0.999443063380177,1.02051449424375,1.08523356886988,1.02460667893884,1.01198276375169,0.947583722355802,0.968031715688998,0.375364626104753,0,0,0.940420111221158,1,-2702.47621469318,12,3,FALSE,19
1.01741918431956,1.0096754413671,1.03084170948415,1.04937999461943,1.06308576760585,1.06191675828558,1.04297993427242,1.00001721294627,0.999443063380179,1.02051449424374,1.08523356886987,1.02460667893883,1.01198276375169,0.947583722355802,0.968031715688998,0.375364626104753,0,0,0.940420111221158,1,-2702.47621469319,12,4,TRUE,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,FALSE,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,FALSE,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,FALSE,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,TRUE,20
1.04279874425631,1.05333451419594,1.06299070129905,1.07655916033293,1.10072918865514,1.10927629253844,1.0805779714043,1.00129622131819,0.968256296046946,1.04089272873109,1.09854244564786,1.15177061760675,0.935102477605542,0.974861354811225,1.07794062587152,0.391100726148389,0,0,0.851249618846374,1,-2552.74732130039,12,1,FALSE,21
1.04279874425004,1.05333451419029,1.06299070129347,1.07655916032743,1.10072918865012,1.10927629253387,1.08057797139904,1.00129622131295,0.968256296046976,1.04089272872563,1.0985424456421,1.1517706176005,0.935102477605472,0.974861354811149,1.07794062587138,0.391100726151004,0,0,0.851249618844577,1,-2552.74732130181,12,2,FALSE,21
1.03144273350915,1.04231057851162,1.05193848437534,1.06494662156853,1.0884521123974,1.09640895065711,1.068811349502,1.0000473314176,0.977365880223835,1.00912470842412,1.05242250421246,1.10743637567643,0.917412237791683,0.945937205979125,1.0466231049349,0.391136803545642,0,0,0.848732929672796,1,-2555.72137222449,12,3,FALSE,21
1.03144273350914,1.04231057851161,1.05193848437532,1.06494662156851,1.08845211239739,1.09640895065711,1.06881134950199,1.0000473314176,0.977365880223835,1.00912470842412,1.05242250421245,1.10743637567643,0.917412237791683,0.945937205979125,1.0466231049349,0.391136803545641,0,0,0.848732929672796,1,-2555.72137222449,12,4,TRUE,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,TRUE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,TRUE,23
1.0389893638289,1.03214230367918,1.04505471043185,1.05434285646927,1.06805082546299,1.06788919235592,1.05349597767984,1.00127368892457,0.996809318615724,1.04436054209911,1.14382954537401,1.03993440477812,0.833757215002874,0.996503582638997,0.964690583596862,0.363289050519805,0,0,0.588364180049769,1,-2473.42176868511,12,1,FALSE,24
1.03898936382683,1.03214230367629,1.04505471042815,1.05434285646501,1.06805082545987,1.06788919235396,1.05349597767666,1.00127368892178,0.996809318615564,1.04436054209619,1.14382954537077,1.03993440477512,0.833757215002705,0.996503582638728,0.964690583596695,0.363289050520688,0,0,0.58836418004818,1,-2473.42176868582,12,2,FALSE,24
1.02879882907727,1.02263735223817,1.0357853288754,1.04490628441681,1.05850150463647,1.05813549736626,1.04399319350662,1.00002461729374,1.00486018392686,1.01269229351258,1.09568053886285,1.00017925136247,0.817339750226168,0.964518632936156,0.933059502671019,0.363480626401964,0,0,0.59081527864836,1,-2476.50554454061,12,3,FALSE,24
